frame_time_delta,ipv6_plen,ipv6_nxt,frame_len,mqtt_dupflag,mqtt_hdrflags,mqtt_kalive,mqtt_msgid,mqtt_msgtype,mqtt_retain,label,mqtt_len_flag,mqtt_len_null,ipv6_src_fd,ipv6_src_fe,ipv6_dst_fd,ipv6_dst_fe,ipv6_dst_ff
0.686473,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.0514709999999998,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.000445,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.897541,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.074268,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002122,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002712,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.527209,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004181,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004972,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002447,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004377000000000001,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.047185000000000005,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.881066,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.142365,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.3585480000000003,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002732,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002937,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004469,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.416017,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.866835,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.863629,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.125132,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.0027140000000000003,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.29707100000000003,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002533,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.506356,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.7726729999999999,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.846391,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.024689,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.490241,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.00217,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.375439,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.00598,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.233806,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.8311870000000001,71,6,125,0,1,60.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.676384,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.976145,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.577914,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.032751,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004177,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.008593,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.035404,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004089,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.315246,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.21719,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003539,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.939032,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002191,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003041,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002734,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.915357,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2e-05,71,6,125,0,1,60.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.643256,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.094963,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003154,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.110196,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003425,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.440859,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.585812,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.808423,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.016002000000000002,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004229,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.7872319999999999,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.658856,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.542363,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.040172,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003461,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004142,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.00363,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.033679,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003462,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.981956,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.423708,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.337876,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.004651,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.741429,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.525123,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.470981,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.090034,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002031,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.445932,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.005507,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.004453,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.436608,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003602,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003266,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.801921,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.147825,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.452585,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.342927,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.741897,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.859359,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.203242,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.008006999999999998,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.71925,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.170664,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.923831,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.978769,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.080653,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.073773,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002721,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.06334,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.928511,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.131418,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.166919,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.001031,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.57152,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002301,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.587679,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.532509,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.113807,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.555032,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.0026920000000000004,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.193543,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.378019,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.316298,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.8767370000000001,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.703866,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.681248,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
5.426653,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.521368,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.116985,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.016308,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003626,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.301462,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003244,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002068,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.004504,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.265783,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.258817,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.90616,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004845,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.191948,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002522,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.587149,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.084686,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003848,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004875,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002986,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.086208,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.00394,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.54062,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.0052450000000000005,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.702086,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004947,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.431611,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.325131,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.605438,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.003147,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.77445,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.529504,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.041802,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.2951979999999998,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1e-05,71,6,125,0,1,60.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
2.190363,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004304,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
5.405399,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004692,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003859000000000001,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.712526,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.802698,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.988727,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.9814540000000003,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.740031,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.579771,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.868189,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.009064,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.0032990000000000003,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004057,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002956,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.079602,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.8699680000000001,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.350175,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.07447000000000001,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.177825,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003873,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.44942,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.125769,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003511,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
5.365096,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
1.125773,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.791619,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003747,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.014636,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.0041129999999998,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.167617,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.430343,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.629733,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.005281,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.034279000000000004,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003092,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.020575,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.41718,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.807948,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.383776,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002649,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.171817,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.33876,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.639814,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.024635,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.904053,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.034609,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.290287,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.520464,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.0032700000000000003,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.685808,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.749771,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.093757,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.036872,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.118872,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.519323,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.089891,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.006794,63,6,117,0,1,60.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.309848,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003454,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002229,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.010076,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.47714,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003823,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
5.486634,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.005059,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003089,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.667289,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.643879,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003082,65,6,119,0,1,60.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.003312,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002233,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.00218,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.16147999999999998,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.008612,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.103414,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.391597,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003599,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.379553,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.976537,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.077566,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.006196,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.543786,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.003934,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.613017,63,6,117,0,1,60.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.089413,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.686071,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.005461,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.871336,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.175502,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
4.771057,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
5.285175,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.270491,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002761,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.444747,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.00279,36,6,90,0,1,0.0,0,1,0,1,1,0,1.0,0.0,1.0,0.0,0.0
0.555986,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.9e-05,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
5.728261,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002733,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.077944,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.471082,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.469387,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002314,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
2.877666,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002809,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
1.012194,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.715852,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.954271,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.004381,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
3.4705470000000003,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002683,32,6,86,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
0.002142,40,6,94,0,0,0.0,0,0,0,1,0,1,1.0,0.0,1.0,0.0,0.0
